指标编号,指标名,event_date,App版本,渠道,新老用户,付费状态,提现系统版本,後台註冊提限系統版本,来源入口,unlock_type,apply_currency_type,指标值,分子,分母,状态,备注
5,活动页PV,2026-05-31,2.0.03,(direct),Old User,Paid,信用分提现版本,信用分提现版本,(direct),,,5.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,(direct),Old User,Paid,信用分提现版本,信用分提现版本,(direct),,,3.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,(direct),Old User,Paid,未知提现版本,信用分提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,(direct),Old User,Paid,未知提现版本,信用分提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,(direct),Old User,Paid,未知提现版本,钻石提现版本,(direct),,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,(direct),Old User,Paid,未知提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,(direct),Old User,Paid,钻石提现版本,钻石提现版本,(direct),,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,(direct),Old User,Paid,钻石提现版本,钻石提现版本,(direct),,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,AppReferral,Old User,Non-paid,信用分提现版本,信用分提现版本,AppReferral,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,AppReferral,Old User,Non-paid,信用分提现版本,信用分提现版本,AppReferral,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,AppReferral,Old User,Non-paid,钻石提现版本,钻石提现版本,AppReferral,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,AppReferral,Old User,Non-paid,钻石提现版本,钻石提现版本,AppReferral,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,frog,Old User,Non-paid,信用分提现版本,信用分提现版本,frog,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,frog,Old User,Non-paid,信用分提现版本,信用分提现版本,frog,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,frog,Old User,Non-paid,未知提现版本,信用分提现版本,frog,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,frog,Old User,Non-paid,未知提现版本,信用分提现版本,frog,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,frog,Old User,Non-paid,钻石提现版本,信用分提现版本,frog,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,frog,Old User,Non-paid,钻石提现版本,信用分提现版本,frog,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,frog,Old User,Non-paid,钻石提现版本,钻石提现版本,frog,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,frog,Old User,Non-paid,钻石提现版本,钻石提现版本,frog,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,frog,Old User,Paid,信用分提现版本,信用分提现版本,frog,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,frog,Old User,Paid,信用分提现版本,信用分提现版本,frog,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,frog,Old User,Paid,未知提现版本,信用分提现版本,frog,,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,frog,Old User,Paid,未知提现版本,信用分提现版本,frog,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,getit,Old User,Non-paid,信用分提现版本,信用分提现版本,getit,,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,getit,Old User,Non-paid,信用分提现版本,信用分提现版本,getit,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,getit,Old User,Non-paid,未知提现版本,信用分提现版本,getit,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,getit,Old User,Non-paid,未知提现版本,信用分提现版本,getit,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,getit,Old User,Non-paid,钻石提现版本,钻石提现版本,getit,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,getit,Old User,Non-paid,钻石提现版本,钻石提现版本,getit,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,google,Old User,Non-paid,信用分提现版本,信用分提现版本,google,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,google,Old User,Non-paid,信用分提现版本,信用分提现版本,google,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,google,Old User,Non-paid,未知提现版本,信用分提现版本,google,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,google,Old User,Non-paid,未知提现版本,信用分提现版本,google,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,google,Old User,Non-paid,未知提现版本,钻石提现版本,google,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,google,Old User,Non-paid,未知提现版本,钻石提现版本,google,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,google,Old User,Non-paid,钻石提现版本,钻石提现版本,google,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,google,Old User,Non-paid,钻石提现版本,钻石提现版本,google,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,google-play,Old User,Non-paid,信用分提现版本,信用分提现版本,google-play,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,google-play,Old User,Non-paid,信用分提现版本,信用分提现版本,google-play,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,google-play,Old User,Non-paid,未知提现版本,信用分提现版本,google-play,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,google-play,Old User,Non-paid,未知提现版本,信用分提现版本,google-play,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,google-play,Old User,Non-paid,未知提现版本,钻石提现版本,google-play,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,google-play,Old User,Non-paid,未知提现版本,钻石提现版本,google-play,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,google-play,Old User,Non-paid,钻石提现版本,信用分提现版本,google-play,,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,google-play,Old User,Non-paid,钻石提现版本,信用分提现版本,google-play,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,google-play,Old User,Non-paid,钻石提现版本,钻石提现版本,google-play,,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,google-play,Old User,Non-paid,钻石提现版本,钻石提现版本,google-play,,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,google-play,Old User,Paid,信用分提现版本,信用分提现版本,google-play,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,google-play,Old User,Paid,信用分提现版本,信用分提现版本,google-play,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,google-play,Old User,Paid,未知提现版本,钻石提现版本,google-play,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,google-play,Old User,Paid,未知提现版本,钻石提现版本,google-play,,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-05-31,2.0.03,google-play,Old User,Paid,钻石提现版本,钻石提现版本,google-play,,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-05-31,2.0.03,google-play,Old User,Paid,钻石提现版本,钻石提现版本,google-play,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-06-01,1.9.66,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-06-01,1.9.66,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-06-01,1.9.66,(direct),Old User,Non-paid,信用分提现版本,钻石提现版本,(direct),,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-06-01,1.9.66,(direct),Old User,Non-paid,信用分提现版本,钻石提现版本,(direct),,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-06-01,1.9.67,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-06-01,1.9.67,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-06-01,1.9.70,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-06-01,1.9.70,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-06-01,1.9.72,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-06-01,1.9.72,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-06-01,1.9.72,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,(direct),,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-06-01,1.9.72,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,(direct),,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-06-01,1.9.73,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-06-01,1.9.73,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-06-01,1.9.73,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-06-01,1.9.73,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-06-01,1.9.73,(direct),Old User,Non-paid,未知提现版本,钻石提现版本,(direct),,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页UV,2026-06-01,1.9.73,(direct),Old User,Non-paid,未知提现版本,钻石提现版本,(direct),,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
5,活动页PV,2026-06-01,1.9.73,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,(direct),,,0.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
