指标编号,指标名,event_date,App版本,渠道,新老用户,付费状态,来源入口,unlock_type,apply_currency_type,指标值,分子,分母,状态,备注
3,总消耗货币量,2026-05-30,Unknown,Unknown,Old User,Non-paid,,diamond_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-05-30,Unknown,Unknown,Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-05-31,1.9.72,(direct),Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-05-31,1.9.74,(direct),Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-05-31,2.0.02,(direct),Old User,Non-paid,,diamond_unlock,ALL,15000.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-05-31,2.0.02,(direct),Old User,Paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-05-31,2.0.02,AppReferral,Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-05-31,2.0.02,google-play,Old User,Non-paid,,diamond_unlock,ALL,6000.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-05-31,2.0.03,(direct),Old User,Non-paid,,diamond_unlock,ALL,21000.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-05-31,2.0.03,(direct),Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-05-31,2.0.03,(direct),Old User,Non-paid,,paid_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-05-31,2.0.03,(direct),Old User,Paid,,diamond_unlock,ALL,3000.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-05-31,2.0.03,google-play,New User,Paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-05-31,Unknown,Unknown,Old User,Non-paid,,paid_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-01,1.9.74,(direct),Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-01,1.9.75,(direct),Old User,Non-paid,,diamond_unlock,ALL,3000.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-01,2.0.01,(direct),Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-01,2.0.02,(direct),Old User,Non-paid,,diamond_unlock,ALL,6000.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-01,2.0.02,(direct),Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-01,2.0.02,(direct),Old User,Paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-01,2.0.02,AppReferral,Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-01,2.0.02,AppReferral,Old User,Non-paid,,paid_unlock,ALL,3000.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-01,2.0.02,getit,Old User,Non-paid,,diamond_unlock,ALL,7500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-01,2.0.03,(direct),Old User,Non-paid,,diamond_unlock,ALL,3000.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-01,2.0.03,(direct),Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-01,2.0.03,AppReferral,Old User,Non-paid,,diamond_unlock,ALL,7500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-01,2.0.03,google-play,New User,Paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-01,2.0.03,google-play,Old User,Non-paid,,paid_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-01,2.0.04,(direct),New User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-01,2.0.05,(direct),New User,Non-paid,,diamond_unlock,ALL,7500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-01,Unknown,Unknown,Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-02,1.9.72,(direct),Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-02,1.9.99,(direct),Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-02,2.0.01,(direct),Old User,Non-paid,,diamond_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-02,2.0.01,(direct),Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-02,2.0.01,frog,Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-02,2.0.02,AppReferral,Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-02,2.0.03,(direct),Old User,Non-paid,,diamond_unlock,ALL,16500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-02,2.0.03,(direct),Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-02,2.0.03,(direct),Old User,Non-paid,,paid_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-02,2.0.03,(direct),Old User,Paid,,diamond_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-02,2.0.03,(direct),Old User,Paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-02,2.0.03,google-play,New User,Paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-02,2.0.03,google-play,Old User,Non-paid,,diamond_unlock,ALL,12000.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-02,2.0.03,google-play,Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-02,2.0.03,google-play,Old User,Non-paid,,paid_unlock,ALL,15000.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-02,2.0.05,(direct),New User,Non-paid,,diamond_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-02,2.0.05,google-play,New User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-02,2.0.05,google-play,Old User,Non-paid,,diamond_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-02,Unknown,Unknown,Old User,Non-paid,,diamond_unlock,ALL,7500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-02,Unknown,Unknown,Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-03,1.9.74,(direct),Old User,Non-paid,,diamond_unlock,ALL,16500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-03,1.9.74,(direct),Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-03,1.9.97,google,Old User,Non-paid,,diamond_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-03,2.0.02,(direct),Old User,Non-paid,,diamond_unlock,ALL,3000.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-03,2.0.02,AppReferral,Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-03,2.0.02,google,Old User,Non-paid,,diamond_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-03,2.0.03,(direct),Old User,Non-paid,,diamond_unlock,ALL,4500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-03,2.0.03,(direct),Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-03,2.0.03,frog,Old User,Paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-03,2.0.03,google-play,New User,Non-paid,,diamond_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-03,2.0.03,google-play,New User,Non-paid,,paid_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-03,2.0.03,google-play,New User,Paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-03,2.0.05,(direct),Old User,Non-paid,,paid_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-03,2.0.05,frog,Old User,Non-paid,,diamond_unlock,ALL,15000.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-03,2.0.05,google-play,Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-03,2.0.06,(direct),New User,Non-paid,,diamond_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-03,Unknown,Unknown,Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-04,1.9.74,(direct),Old User,Non-paid,,diamond_unlock,ALL,18000.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-04,1.9.74,(direct),Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-04,1.9.75,(direct),New User,Non-paid,,paid_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-04,1.9.75,(direct),Old User,Non-paid,,diamond_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-04,2.0.01,(direct),Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-04,2.0.02,(direct),Old User,Non-paid,,diamond_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-04,2.0.02,(direct),Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-04,2.0.02,(direct),Old User,Paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-04,2.0.02,AppReferral,Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-04,2.0.02,google-play,Old User,Non-paid,,diamond_unlock,ALL,9000.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-04,2.0.02,google-play,Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-04,2.0.03,(direct),Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-04,2.0.03,(direct),Old User,Non-paid,,paid_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-04,2.0.03,frog,Old User,Paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-04,2.0.03,frog,Old User,Paid,,paid_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-04,2.0.03,google-play,Old User,Non-paid,,diamond_unlock,ALL,9000.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-04,2.0.03,google-play,Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-04,2.0.05,(direct),New User,Non-paid,,diamond_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-04,2.0.05,(direct),Old User,Non-paid,,diamond_unlock,ALL,10500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
