指标编号,指标名,event_date,App版本,渠道,新老用户,付费状态,来源入口,unlock_type,apply_currency_type,指标值,分子,分母,状态,备注
3,总消耗货币量,2026-06-01,2.0.03,google-play,New User,Paid,,ALL,diamond,10.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-01,2.0.03,google-play,Old User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-01,2.0.03,google-play,Old User,Non-paid,,ALL,diamond,120.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-01,2.0.04,(direct),New User,Non-paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-01,2.0.04,(direct),New User,Non-paid,,ALL,coin,1.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-01,2.0.05,(direct),New User,Non-paid,,unlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-01,2.0.05,(direct),New User,Non-paid,,ALL,diamond,630.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-01,Unknown,Unknown,Old User,Non-paid,,freeunlock,ALL,11.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-01,Unknown,Unknown,Old User,Non-paid,,ALL,coin,1.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-01,Unknown,Unknown,Old User,Non-paid,,ALL,diamond,160.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-02,1.9.72,(direct),Old User,Non-paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-02,1.9.72,(direct),Old User,Non-paid,,ALL,diamond,10.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-02,1.9.99,(direct),Old User,Non-paid,,freeunlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-02,1.9.99,(direct),Old User,Non-paid,,ALL,coin,2.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-02,2.0.01,(direct),Old User,Non-paid,,freeunlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-02,2.0.01,(direct),Old User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-02,2.0.01,(direct),Old User,Non-paid,,ALL,diamond,20.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-02,2.0.01,frog,Old User,Non-paid,,freeunlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-02,2.0.01,frog,Old User,Non-paid,,ALL,coin,2.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-02,2.0.02,AppReferral,Old User,Non-paid,,freeunlock,ALL,8.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-02,2.0.02,AppReferral,Old User,Non-paid,,ALL,diamond,170.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-02,2.0.03,(direct),Old User,Non-paid,,freeunlock,ALL,7.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-02,2.0.03,(direct),Old User,Non-paid,,unlock,ALL,12.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-02,2.0.03,(direct),Old User,Non-paid,,ALL,diamond,1570.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-02,2.0.03,(direct),Old User,Paid,,freeunlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-02,2.0.03,(direct),Old User,Paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-02,2.0.03,(direct),Old User,Paid,,ALL,diamond,100.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-02,2.0.03,google-play,New User,Paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-02,2.0.03,google-play,New User,Paid,,ALL,diamond,10.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-02,2.0.03,google-play,Old User,Non-paid,,freeunlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-02,2.0.03,google-play,Old User,Non-paid,,unlock,ALL,18.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-02,2.0.03,google-play,Old User,Non-paid,,ALL,diamond,1270.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-02,2.0.05,(direct),New User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-02,2.0.05,(direct),New User,Non-paid,,ALL,diamond,0.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-02,2.0.05,google-play,New User,Non-paid,,freeunlock,ALL,4.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-02,2.0.05,google-play,New User,Non-paid,,ALL,diamond,40.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-02,2.0.05,google-play,Old User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-02,2.0.05,google-play,Old User,Non-paid,,ALL,diamond,50.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-02,Unknown,Unknown,Old User,Non-paid,,freeunlock,ALL,7.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-02,Unknown,Unknown,Old User,Non-paid,,unlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-02,Unknown,Unknown,Old User,Non-paid,,ALL,coin,2.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-02,Unknown,Unknown,Old User,Non-paid,,ALL,diamond,480.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-03,1.9.74,(direct),Old User,Non-paid,,freeunlock,ALL,4.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-03,1.9.74,(direct),Old User,Non-paid,,unlock,ALL,11.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-03,1.9.74,(direct),Old User,Non-paid,,ALL,diamond,2040.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-03,1.9.97,google,Old User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-03,1.9.97,google,Old User,Non-paid,,ALL,diamond,110.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-03,2.0.02,(direct),Old User,Non-paid,,unlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-03,2.0.02,(direct),Old User,Non-paid,,ALL,diamond,50.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-03,2.0.02,AppReferral,Old User,Non-paid,,freeunlock,ALL,10.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-03,2.0.02,AppReferral,Old User,Non-paid,,ALL,diamond,160.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-03,2.0.02,google,Old User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-03,2.0.02,google,Old User,Non-paid,,ALL,diamond,1000.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-03,2.0.03,(direct),Old User,Non-paid,,freeunlock,ALL,8.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-03,2.0.03,(direct),Old User,Non-paid,,unlock,ALL,3.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-03,2.0.03,(direct),Old User,Non-paid,,ALL,diamond,230.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-03,2.0.03,frog,Old User,Paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-03,2.0.03,frog,Old User,Paid,,ALL,diamond,90.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-03,2.0.03,google-play,New User,Non-paid,,unlock,ALL,2.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-03,2.0.03,google-play,New User,Non-paid,,ALL,diamond,120.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-03,2.0.03,google-play,New User,Paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-03,2.0.03,google-play,New User,Paid,,ALL,diamond,10.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-03,2.0.05,(direct),Old User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-03,2.0.05,(direct),Old User,Non-paid,,ALL,diamond,50.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-03,2.0.05,frog,Old User,Non-paid,,unlock,ALL,10.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-03,2.0.05,frog,Old User,Non-paid,,ALL,diamond,2190.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-03,2.0.05,google-play,Old User,Non-paid,,freeunlock,ALL,10.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-03,2.0.05,google-play,Old User,Non-paid,,ALL,diamond,100.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-03,2.0.06,(direct),New User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-03,2.0.06,(direct),New User,Non-paid,,ALL,diamond,620.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-03,Unknown,Unknown,Old User,Non-paid,,freeunlock,ALL,12.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-03,Unknown,Unknown,Old User,Non-paid,,ALL,coin,2.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-03,Unknown,Unknown,Old User,Non-paid,,ALL,diamond,170.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-04,1.9.74,(direct),Old User,Non-paid,,freeunlock,ALL,5.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-04,1.9.74,(direct),Old User,Non-paid,,unlock,ALL,12.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-04,1.9.74,(direct),Old User,Non-paid,,ALL,diamond,1140.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-04,1.9.75,(direct),New User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-04,1.9.75,(direct),New User,Non-paid,,ALL,diamond,0.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-04,1.9.75,(direct),Old User,Non-paid,,unlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-04,1.9.75,(direct),Old User,Non-paid,,ALL,diamond,0.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-04,2.0.01,(direct),Old User,Non-paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
3,总消耗货币量,2026-06-04,2.0.01,(direct),Old User,Non-paid,,ALL,diamond,90.0,,,available,apply_type口径: diamond uses denomination sum; null apply_type is normalized to coin and counted by draw count.
3,总消耗货币量,2026-06-04,2.0.02,(direct),Old User,Non-paid,,freeunlock,ALL,1.0,,,available,unlock数量口径: free/paid unlock consumption is lucky draw count.
