corrected_draw_row_id,draw_id,real_acquire_time,real_apply_time,event_date,user_id,source,App版本,渠道,新老用户,付费状态,unlock_type,unlock_type_original,apply_currency_type,apply_type_original,denomination,draw_count,unlock_draw_count,diamond_consumed,coin_draw_count,scratch_completed,free_balance_consumed,real_log_time
424,793276,2026-06-01 02:54:02,2026-06-01 02:54:43,2026-06-01,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-01 02:54:02.669
425,793315,2026-06-01 03:31:07,2026-06-01 03:32:03,2026-06-01,38223738,lucky_scratch_h5,2.0.03,AppReferral,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
426,793316,2026-06-01 03:31:07,2026-06-01 03:31:55,2026-06-01,38223738,lucky_scratch_h5,2.0.03,AppReferral,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
427,793317,2026-06-01 03:31:07,2026-06-01 03:31:46,2026-06-01,38223738,lucky_scratch_h5,2.0.03,AppReferral,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
428,793318,2026-06-01 03:31:07,2026-06-01 03:31:36,2026-06-01,38223738,lucky_scratch_h5,2.0.03,AppReferral,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
429,793319,2026-06-01 03:31:07,2026-06-01 03:31:21,2026-06-01,38223738,lucky_scratch_h5,2.0.03,AppReferral,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
430,793342,2026-06-01 04:01:46,2026-06-01 04:02:00,2026-06-01,95758915,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
431,793540,2026-06-01 05:43:56,2026-06-01 05:44:10,2026-06-01,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-01 05:43:56.064
432,793587,2026-06-01 06:13:28,2026-06-01 06:13:45,2026-06-01,44215364,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,110,1,1,110,0,True,0.0,
433,793743,2026-06-01 07:35:10,2026-06-01 07:36:02,2026-06-01,71284315,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-01 07:35:10.716
434,793796,2026-06-01 08:09:40,2026-06-01 08:10:44,2026-06-01,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,70,1,1,70,0,True,500.0,2026-06-01 08:09:40.542
435,793797,2026-06-01 08:09:40,2026-06-01 08:10:36,2026-06-01,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-01 08:09:40.542
436,793798,2026-06-01 08:09:40,2026-06-01 08:10:28,2026-06-01,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-01 08:09:40.542
437,793799,2026-06-01 08:09:40,2026-06-01 08:10:21,2026-06-01,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-01 08:09:40.542
438,793800,2026-06-01 08:09:40,2026-06-01 08:10:10,2026-06-01,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-01 08:09:40.542
439,793801,2026-06-01 08:11:10,2026-06-01 08:12:21,2026-06-01,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-01 08:11:10.076
440,793802,2026-06-01 08:11:10,2026-06-01 08:12:14,2026-06-01,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-01 08:11:10.076
441,793803,2026-06-01 08:11:10,2026-06-01 08:12:06,2026-06-01,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-01 08:11:10.076
442,793804,2026-06-01 08:11:10,2026-06-01 08:11:58,2026-06-01,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-01 08:11:10.076
443,793805,2026-06-01 08:11:10,2026-06-01 08:11:49,2026-06-01,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-01 08:11:10.076
444,794105,2026-06-01 11:40:43,2026-06-01 11:41:07,2026-06-01,11169155,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-01 11:40:43.124
445,794120,2026-06-01 11:48:52,2026-06-01 11:56:44,2026-06-01,11700202,lucky_scratch_h5,2.0.02,getit,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
446,794121,2026-06-01 11:48:52,2026-06-01 11:56:30,2026-06-01,11700202,lucky_scratch_h5,2.0.02,getit,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
447,794122,2026-06-01 11:48:52,2026-06-01 11:56:11,2026-06-01,11700202,lucky_scratch_h5,2.0.02,getit,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
448,794123,2026-06-01 11:48:52,2026-06-01 11:55:52,2026-06-01,11700202,lucky_scratch_h5,2.0.02,getit,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
449,794124,2026-06-01 11:48:52,2026-06-01 11:55:35,2026-06-01,11700202,lucky_scratch_h5,2.0.02,getit,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
450,794285,2026-06-01 13:04:24,2026-06-01 13:04:47,2026-06-01,97516085,lucky_scratch_h5,1.9.75,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
451,794286,2026-06-01 13:05:00,2026-06-01 13:05:18,2026-06-01,97516085,lucky_scratch_h5,1.9.75,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
452,794468,2026-06-01 16:17:13,,2026-06-01,31717352,lucky_scratch_h5,2.0.04,(direct),New User,Non-paid,freeunlock,free_unlock,coin,,10,1,1,0,1,False,100.0,2026-06-01 16:17:12.985
453,794496,2026-06-01 16:33:17,2026-06-01 16:33:41,2026-06-01,56953269,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-01 16:33:17.851
454,794515,2026-06-01 16:50:21,2026-06-01 16:50:33,2026-06-01,56953269,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-01 16:50:21.046
455,794517,2026-06-01 16:51:35,2026-06-01 16:51:49,2026-06-01,56953269,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-01 16:51:35.420
456,794518,2026-06-01 16:52:31,2026-06-01 16:52:41,2026-06-01,56953269,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-01 16:52:31.482
457,794520,2026-06-01 16:52:55,2026-06-01 16:53:05,2026-06-01,56953269,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-01 16:52:55.312
458,794522,2026-06-01 16:53:20,2026-06-01 16:53:31,2026-06-01,56953269,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-01 16:53:20.664
459,794523,2026-06-01 16:53:49,2026-06-01 16:54:01,2026-06-01,56953269,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-01 16:53:49.801
460,794659,2026-06-01 18:04:18,2026-06-01 18:04:35,2026-06-01,63547745,lucky_scratch_h5,2.0.05,(direct),New User,Non-paid,unlock,paid_unlock,diamond,diamond,470,1,1,470,0,True,0.0,
461,794661,2026-06-01 18:04:57,2026-06-01 18:05:06,2026-06-01,63547745,lucky_scratch_h5,2.0.05,(direct),New User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
462,794666,2026-06-01 18:05:33,2026-06-01 18:05:42,2026-06-01,63547745,lucky_scratch_h5,2.0.05,(direct),New User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
463,794669,2026-06-01 18:05:51,2026-06-01 18:06:00,2026-06-01,63547745,lucky_scratch_h5,2.0.05,(direct),New User,Non-paid,unlock,paid_unlock,diamond,diamond,160,1,1,160,0,True,0.0,
464,794671,2026-06-01 18:06:07,2026-06-01 18:06:17,2026-06-01,63547745,lucky_scratch_h5,2.0.05,(direct),New User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
465,794824,2026-06-01 20:17:25,2026-06-01 20:17:40,2026-06-01,94751500,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,120,1,1,120,0,True,0.0,2026-06-01 20:17:25.831
466,794828,2026-06-01 20:25:32,2026-06-01 20:25:46,2026-06-01,84987126,lucky_scratch_h5,2.0.03,google-play,New User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-01 20:25:32.722
467,794865,2026-06-01 21:17:05,,2026-06-01,15835142,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,coin,,10,1,1,0,1,False,100.0,2026-06-01 21:17:05.826
468,794882,2026-06-01 21:46:42,2026-06-01 21:50:35,2026-06-01,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-01 21:46:42.138
469,794883,2026-06-01 21:46:54,2026-06-01 21:50:21,2026-06-01,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-01 21:46:54.281
470,794884,2026-06-01 21:46:58,2026-06-01 21:50:09,2026-06-01,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-01 21:46:58.787
471,794885,2026-06-01 21:47:07,2026-06-01 21:49:56,2026-06-01,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-01 21:47:07.420
472,794886,2026-06-01 21:47:19,2026-06-01 21:49:44,2026-06-01,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-01 21:47:19.806
473,794887,2026-06-01 21:47:38,2026-06-01 21:49:30,2026-06-01,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-01 21:47:38.535
474,794888,2026-06-01 21:47:44,2026-06-01 21:49:14,2026-06-01,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,70,1,1,70,0,True,100.0,2026-06-01 21:47:44.637
475,794889,2026-06-01 21:47:52,2026-06-01 21:48:46,2026-06-01,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-06-01 21:47:52.136
476,794890,2026-06-01 21:48:02,2026-06-01 21:48:33,2026-06-01,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-01 21:48:02.628
477,795077,2026-06-02 01:58:17,,2026-06-02,57996124,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,coin,,10,1,1,0,1,False,100.0,2026-06-02 01:58:17.437
478,795078,2026-06-02 01:58:32,,2026-06-02,57996124,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,coin,,20,1,1,0,1,False,100.0,2026-06-02 01:58:32.217
479,795079,2026-06-02 01:59:21,2026-06-02 01:59:40,2026-06-02,84987126,lucky_scratch_h5,2.0.03,google-play,New User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-02 01:59:21.947
480,795107,2026-06-02 02:23:51,2026-06-02 02:24:07,2026-06-02,94935801,lucky_scratch_h5,2.0.03,(direct),Old User,Paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
481,795108,2026-06-02 02:25:40,2026-06-02 02:26:04,2026-06-02,64655357,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,110,1,1,110,0,True,0.0,
482,795109,2026-06-02 02:27:03,2026-06-02 02:27:21,2026-06-02,64655357,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
483,795113,2026-06-02 02:35:52,2026-06-02 02:36:01,2026-06-02,69084747,lucky_scratch_h5,2.0.05,google-play,New User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-02 02:35:52.316
484,795114,2026-06-02 02:37:05,2026-06-02 02:37:16,2026-06-02,69084747,lucky_scratch_h5,2.0.05,google-play,New User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-02 02:37:05.790
485,795115,2026-06-02 02:37:24,2026-06-02 02:37:36,2026-06-02,69084747,lucky_scratch_h5,2.0.05,google-play,New User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-02 02:37:24.054
486,795116,2026-06-02 02:37:41,2026-06-02 02:37:54,2026-06-02,69084747,lucky_scratch_h5,2.0.05,google-play,New User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-02 02:37:41.949
487,795137,2026-06-02 03:03:53,2026-06-02 03:06:01,2026-06-02,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-02 03:03:53.681
488,795138,2026-06-02 03:04:01,2026-06-02 03:05:46,2026-06-02,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,100,1,1,100,0,True,100.0,2026-06-02 03:04:01.301
489,795139,2026-06-02 03:04:05,2026-06-02 03:04:29,2026-06-02,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-02 03:04:05.763
490,795145,2026-06-02 03:17:00,,2026-06-02,18863158,lucky_scratch_h5,1.9.99,(direct),Old User,Non-paid,freeunlock,free_unlock,coin,,10,1,1,0,1,False,100.0,2026-06-02 03:17:00.840
491,795148,2026-06-02 03:17:23,,2026-06-02,18863158,lucky_scratch_h5,1.9.99,(direct),Old User,Non-paid,freeunlock,free_unlock,coin,,10,1,1,0,1,False,100.0,2026-06-02 03:17:23.638
492,795164,2026-06-02 03:29:53,2026-06-02 03:30:15,2026-06-02,95186378,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
493,795211,2026-06-02 04:10:01,,2026-06-02,75878716,lucky_scratch_h5,2.0.01,frog,Old User,Non-paid,freeunlock,free_unlock,coin,,10,1,1,0,1,False,100.0,2026-06-02 04:10:01.650
494,795219,2026-06-02 04:10:55,,2026-06-02,75878716,lucky_scratch_h5,2.0.01,frog,Old User,Non-paid,freeunlock,free_unlock,coin,,10,1,1,0,1,False,100.0,2026-06-02 04:10:55.497
495,795264,2026-06-02 04:31:02,2026-06-02 04:31:27,2026-06-02,51949048,lucky_scratch_h5,2.0.03,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-02 04:31:02.476
496,795272,2026-06-02 04:34:06,2026-06-02 04:34:22,2026-06-02,51949048,lucky_scratch_h5,2.0.03,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-06-02 04:34:06.261
497,795292,2026-06-02 04:46:09,2026-06-02 05:51:03,2026-06-02,77738762,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-02 04:46:09.791
498,795491,2026-06-02 06:34:35,2026-06-02 06:35:47,2026-06-02,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
499,795492,2026-06-02 06:34:35,2026-06-02 06:35:38,2026-06-02,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,120,1,1,120,0,True,0.0,
500,795493,2026-06-02 06:34:36,2026-06-02 06:35:27,2026-06-02,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
501,795494,2026-06-02 06:34:36,2026-06-02 06:35:16,2026-06-02,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
502,795495,2026-06-02 06:34:36,2026-06-02 06:35:07,2026-06-02,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,110,1,1,110,0,True,0.0,
503,795496,2026-06-02 06:36:27,2026-06-02 06:37:27,2026-06-02,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-02 06:36:27.001
504,795497,2026-06-02 06:36:27,2026-06-02 06:37:18,2026-06-02,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-02 06:36:27.001
505,795498,2026-06-02 06:36:27,2026-06-02 06:37:09,2026-06-02,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-02 06:36:27.001
506,795499,2026-06-02 06:36:27,2026-06-02 06:36:59,2026-06-02,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-06-02 06:36:27.001
507,795500,2026-06-02 06:36:27,2026-06-02 06:36:48,2026-06-02,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-06-02 06:36:27.001
508,795507,2026-06-02 06:46:14,2026-06-02 06:46:52,2026-06-02,71284315,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-02 06:46:14.258
509,795508,2026-06-02 06:46:14,2026-06-02 06:46:45,2026-06-02,71284315,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-02 06:46:14.258
510,795509,2026-06-02 06:46:14,2026-06-02 06:46:39,2026-06-02,71284315,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-06-02 06:46:14.258
511,795510,2026-06-02 06:46:14,2026-06-02 06:46:32,2026-06-02,71284315,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-02 06:46:14.258
512,795511,2026-06-02 06:46:14,2026-06-02 06:46:25,2026-06-02,71284315,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-02 06:46:14.258
513,795528,2026-06-02 06:56:44,2026-06-02 06:56:59,2026-06-02,71284315,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
514,795529,2026-06-02 06:56:50,2026-06-02 09:00:41,2026-06-02,71284315,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,120,1,1,120,0,True,0.0,
515,795569,2026-06-02 07:24:50,2026-06-02 08:44:08,2026-06-02,13192489,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-02 07:24:50.574
516,795828,2026-06-02 09:00:18,2026-06-02 09:00:32,2026-06-02,71284315,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,2026-06-02 09:00:18.092
517,795859,2026-06-02 09:44:33,2026-06-02 09:46:17,2026-06-02,81833431,lucky_scratch_h5,1.9.72,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-02 09:44:33.011
518,795975,2026-06-02 10:55:52,2026-06-02 10:56:31,2026-06-02,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
519,795976,2026-06-02 10:57:13,2026-06-02 10:57:29,2026-06-02,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,220,1,1,220,0,True,0.0,
520,795977,2026-06-02 10:57:44,2026-06-02 10:58:00,2026-06-02,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
521,795979,2026-06-02 10:58:24,2026-06-02 10:58:38,2026-06-02,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,160,1,1,160,0,True,0.0,
522,795980,2026-06-02 10:58:54,2026-06-02 10:59:11,2026-06-02,11169155,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,70,1,1,70,0,True,100.0,2026-06-02 10:58:54.485
523,795981,2026-06-02 10:59:41,2026-06-02 10:59:53,2026-06-02,11169155,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-02 10:59:41.826
524,795982,2026-06-02 11:00:01,2026-06-02 23:32:33,2026-06-02,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
525,795983,2026-06-02 11:00:31,2026-06-02 11:00:46,2026-06-02,11169155,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
526,795985,2026-06-02 11:01:11,2026-06-02 11:01:36,2026-06-02,11169155,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,490,1,1,490,0,True,0.0,
527,795991,2026-06-02 11:02:13,2026-06-02 11:02:27,2026-06-02,11169155,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
528,795992,2026-06-02 11:02:58,2026-06-02 11:03:13,2026-06-02,11169155,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
529,795996,2026-06-02 11:04:36,2026-06-02 11:04:46,2026-06-02,11169155,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,380,1,1,380,0,True,0.0,
530,796158,2026-06-02 13:19:47,2026-06-02 13:20:37,2026-06-02,51919689,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,120,1,1,120,0,True,0.0,
531,796181,2026-06-02 13:44:52,2026-06-02 13:47:07,2026-06-02,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-02 13:44:52.154
532,796182,2026-06-02 13:44:52,2026-06-02 13:46:59,2026-06-02,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-02 13:44:52.154
533,796183,2026-06-02 13:44:52,2026-06-02 13:46:48,2026-06-02,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-02 13:44:52.154
534,796184,2026-06-02 13:44:52,2026-06-02 13:46:39,2026-06-02,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-02 13:44:52.154
535,796185,2026-06-02 13:44:52,2026-06-02 13:46:26,2026-06-02,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-02 13:44:52.154
536,796237,2026-06-02 14:18:24,2026-06-02 14:19:21,2026-06-02,72247874,lucky_scratch_h5,2.0.05,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
537,796466,2026-06-02 19:10:00,2026-06-02 19:10:13,2026-06-02,11169155,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
